product_id,product_cat_id,sales,price,vet_approval,customer_id,supplier_id,pet_size_id,pet_type_id,rating,re_buy
5040,1,123,7293,No,38,1,2,4,7,No
4567,2,61,9304,Yes,39,4,2,2,10,No
4237,2,218,8180,No,6,9,2,5,6,No
4364,3,69,18559,Yes,18,7,4,3,1,No
4184,4,138,10283,Yes,23,10,4,3,10,No
4609,5,183,3969,Yes,35,5,4,2,10,No
4380,2,79,13519,Yes,19,8,1,3,8,No
4389,5,205,13078,No,12,8,4,2,9,No
4697,4,116,13701,No,20,2,2,2,10,No
4238,6,141,19082,Yes,34,7,3,3,10,No
4650,3,185,14479,Yes,15,2,1,3,10,No
4360,4,50,9778,Yes,44,10,1,3,10,No
4588,7,93,16267,No,5,4,3,3,10,No
4319,8,192,4624,No,11,6,4,2,3,No
4613,4,186,13200,Yes,30,10,3,2,10,No
4890,1,182,13313,Yes,2,5,2,3,6,No
4777,3,229,3479,No,12,8,3,2,7,No
4541,1,185,8419,Yes,4,2,5,2,10,No
4737,8,129,11817,Yes,12,4,3,2,7,No
4341,8,126,840,No,30,6,5,2,5,No
4478,7,210,15075,Yes,23,6,3,3,3,No
4179,9,93,17941,Yes,23,9,4,2,3,No
4384,10,204,10308,No,39,9,4,3,1,No
4561,8,224,8357,No,1,4,5,2,10,No
4271,6,188,1693,No,19,3,5,4,4,No
4464,1,142,11357,No,13,9,4,3,6,No
4615,10,131,19039,No,34,5,1,2,10,No
4671,8,8,17959,Yes,46,6,5,2,10,No
4456,7,61,13762,No,45,1,5,3,6,No
4316,4,22,5198,Yes,7,8,5,3,6,No
4756,6,170,10579,Yes,26,6,2,3,7,No
5025,1,172,18975,Yes,27,1,3,1,6,Yes
4595,3,117,9420,Yes,44,9,1,2,10,No
4575,9,74,6781,No,48,9,1,2,10,No
4891,3,137,18124,No,6,9,3,2,6,No
4513,6,42,15047,No,46,1,3,2,9,No
4208,10,218,6153,No,1,10,3,3,1,No
5021,2,196,18629,No,42,9,3,1,6,Yes
4224,5,12,10958,No,27,7,4,1,1,Yes
4938,1,162,10668,No,39,6,2,3,6,No
4551,3,100,9905,Yes,38,9,5,2,10,No
4477,5,202,6464,Yes,31,8,2,2,6,No
4648,10,230,1489,No,49,1,3,3,10,No
4506,8,13,6676,Yes,24,9,5,3,9,No
4594,8,143,881,No,11,5,4,3,10,No
4813,3,53,7109,No,4,2,3,2,2,No
4273,11,25,5330,No,45,5,3,5,1,No
4945,3,21,14824,Yes,43,3,3,2,6,No
4913,2,213,13402,Yes,25,7,3,2,6,No
4640,1,21,14208,Yes,44,1,1,3,10,No
4427,11,101,944,No,16,10,2,2,2,No
4476,9,188,5849,No,8,3,5,3,9,No
4443,9,225,17011,Yes,34,2,3,2,1,No
4451,8,139,4722,No,29,2,5,2,2,No
4830,1,140,6841,Yes,45,7,2,3,2,No
4865,2,223,13760,Yes,16,6,3,2,6,No
5001,1,110,15696,No,15,2,3,1,6,Yes
5048,2,66,12989,No,14,3,2,4,7,No
4509,9,55,13175,Yes,19,5,4,2,3,No
4441,3,15,14030,Yes,33,1,5,2,8,No
4857,1,25,13558,No,50,9,3,2,1,No
4434,7,170,8446,Yes,37,5,4,3,2,No
4531,9,88,6162,Yes,3,3,5,2,7,No
5049,1,74,13722,No,14,4,3,1,7,Yes
4818,1,30,16899,Yes,42,2,2,3,2,No
4258,7,202,14110,No,45,7,3,1,2,Yes
4426,4,228,18570,Yes,11,8,5,3,8,No
4599,7,230,5804,Yes,46,2,4,2,10,No
4750,6,111,7730,No,45,2,2,3,7,No
4261,4,25,8774,Yes,38,9,5,5,1,No
4500,7,177,366,No,22,6,1,3,8,No
4988,2,65,16562,No,22,1,2,4,6,No
4482,11,210,2052,No,45,9,2,3,4,No
4565,5,85,2189,Yes,13,8,1,2,10,No
4284,11,202,15632,Yes,29,5,4,1,4,Yes
4428,10,140,6628,No,50,7,3,3,8,No
4215,2,178,12025,No,30,2,1,2,3,No
4216,6,151,12411,Yes,44,8,5,1,8,Yes
4995,1,25,7162,No,16,7,3,1,6,Yes
4880,2,11,3374,No,35,9,2,3,6,No
4253,8,71,16618,Yes,45,3,3,4,6,No
4373,10,138,18428,Yes,43,10,3,2,5,No
4952,2,20,8239,Yes,14,1,2,3,6,No
4280,7,64,2586,No,12,8,1,3,7,No
4254,3,114,6305,No,14,4,4,1,10,Yes
4682,4,143,16350,No,1,10,2,3,10,No
4525,4,115,14310,No,28,9,1,2,5,No
4191,5,160,17625,No,30,8,5,2,6,No
4432,9,137,8258,Yes,4,2,2,3,10,No
4189,1,17,3824,No,19,7,4,5,6,No
4533,7,35,3839,Yes,16,7,3,2,7,No
4375,3,117,5707,No,39,1,1,2,1,No
4581,11,188,9081,Yes,21,5,5,2,10,No
4936,3,122,6845,No,20,5,2,3,6,No
4338,4,163,4804,Yes,4,3,3,3,10,No
4498,9,151,10257,Yes,29,7,3,3,4,No
4293,6,66,1546,No,40,8,3,2,8,No
4520,9,141,256,Yes,44,4,1,3,4,No
4629,1,77,13957,No,15,6,4,2,10,No
4874,2,45,3101,Yes,38,1,2,3,6,No
4775,2,172,8315,Yes,5,3,3,2,7,No
4439,10,102,7497,Yes,13,10,4,2,3,No
4875,1,118,6593,Yes,30,9,3,2,6,No
4839,1,125,12472,Yes,13,2,3,2,1,No
4556,2,52,15504,No,25,2,5,3,10,No
4811,2,121,18459,Yes,42,2,3,2,2,No
4491,6,151,2039,No,20,8,5,2,5,No
4685,4,73,19365,No,21,4,1,2,10,No
